717 2 2.000000 3.787394 6.312324 4.907581 4.907581 9.815162 831.571024
718 2 2.000000 4.067942 6.312324 5.006378 5.006378 10.012755 831.569493
719 1 1.000000 1.449497 2.104108 0.000000 0.000000 0.000000 831.569493
720 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
721 2 2.000000 4.909585 6.312324 5.331227 5.331227 10.662454 831.567867
722 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
723 2 2.000000 5.470681 6.312324 5.568713 5.568713 11.137427 831.566171
724 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
725 1 1.000000 2.010592 2.104108 0.000000 0.000000 0.000000 831.566171
726 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
727 1 1.000000 2.197624 2.104108 0.000000 0.000000 0.000000 831.566171
728 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
729 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
730 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
731 1 1.000000 2.571688 2.104108 0.000000 0.000000 0.000000 831.566171
732 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
733 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
734 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
735 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
736 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
737 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
738 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
739 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
740 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
741 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
742 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
743 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
744 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
745 1 1.000000 0.888401 2.197624 0.000000 0.000000 0.000000 831.566171
746 1 1.000000 0.981917 2.197624 0.000000 0.000000 0.000000 831.566171
747 1 1.000000 1.075433 2.197624 0.000000 0.000000 0.000000 831.566171
748 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
749 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
751 1 1.000000 1.449497 2.197624 0.000000 0.000000 0.000000 831.566171
752 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
753 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
754 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
755 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
756 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
757 1 1.000000 2.010592 2.197624 0.000000 0.000000 0.000000 831.566171
758 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
759 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
760 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
761 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
762 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
763 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
764 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
765 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
766 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
767 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
768 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
769 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
770 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
771 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
772 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
773 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
774 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
775 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
776 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
777 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
778 1 1.000000 0.981917 2.291140 0.000000 0.000000 0.000000 831.566171
779 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
780 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
781 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
782 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
783 1 1.000000 1.449497 2.291140 0.000000 0.000000 0.000000 831.566171
784 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
785 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
786 1 1.000000 1.730044 2.291140 0.000000 0.000000 0.000000 831.566171
787 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
788 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
789 1 1.000000 2.010592 2.291140 0.000000 0.000000 0.000000 831.566171
790 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
791 1 1.000000 2.197624 2.291140 0.000000 0.000000 0.000000 831.566171
792 1 1.000000 2.291140 2.291140 0.000000 0.000000 0.000000 831.566171
793 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
794 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
795 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
796 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
797 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
798 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
799 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
800 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
801 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
802 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
803 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
804 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
805 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
806 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
807 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
808 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
809 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
810 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
811 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
812 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
813 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
814 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
815 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
816 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
817 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
818 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
819 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
820 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
821 1 1.000000 2.010592 2.384656 0.000000 0.000000 0.000000 831.566171
822 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
823 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
824 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
825 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
826 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
827 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
828 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
829 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
830 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
831 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
832 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
833 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
834 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
835 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
836 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
837 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
838 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
839 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
840 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
841 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
842 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
843 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
844 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
845 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
846 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
847 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
848 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
849 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
850 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
851 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
852 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
853 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
854 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
855 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
856 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
857 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
858 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
859 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
860 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
861 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
862 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
863 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
864 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
865 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
866 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
867 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
868 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
869 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
870 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
871 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
872 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
873 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
874 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
875 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
876 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
877 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
878 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
879 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
880 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
881 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
882 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
883 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
884 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
885 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
886 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
887 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
888 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
889 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
890 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
891 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
892 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
893 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
894 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
895 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
896 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
897 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
898 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
899 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
900 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
901 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
902 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
903 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
904 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
905 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
906 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
907 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
908 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
909 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
910 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
911 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
912 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
913 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
914 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
915 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
916 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
917 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
918 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
919 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
920 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
921 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
922 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
923 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
924 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
925 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
926 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
927 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
928 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
929 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
930 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
931 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
932 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
933 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
934 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
935 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
936 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
937 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
938 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
939 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
940 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
941 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
942 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
943 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
944 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
945 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
946 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
947 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
948 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
949 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
950 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
951 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
952 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
953 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
954 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
955 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
956 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
957 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
958 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
959 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
960 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
961 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
962 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
963 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
964 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
965 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
966 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
967 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
968 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
969 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
970 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
971 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
972 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
973 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
974 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
975 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
976 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
977 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
978 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
979 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
980 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
981 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
982 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
983 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
984 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
985 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
986 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
987 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
988 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
989 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
990 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
991 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
992 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
993 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
994 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
995 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
996 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
997 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
998 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
999 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1001 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1002 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1003 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1004 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1005 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1006 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1007 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1008 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1009 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1010 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1011 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1012 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1013 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1014 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1015 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1016 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1017 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1018 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1019 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1020 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1021 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1022 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1023 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
